,Unnamed: 0,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
0,11415,1,-0.3793103448275862,1,0,0,0,-0.3398533007334963,-0.4099815157116451,-0.319376026272578,0,1,2
1,5407,2,-0.5862068965517242,1,1,0,1,-0.3887530562347188,-0.4780036968576711,-0.41215106732348117,0,2,0
2,19344,22,-0.7931034482758621,1,1,1,0,-0.3398533007334963,-0.14011090573012952,0.08045977011494254,0,2,1
3,1928,1,-0.5862068965517242,0,0,1,0,0.10350448247758748,-0.5541589648798522,-0.5867816091954023,0,2,0
4,14436,13,-0.24137931034482762,1,1,0,1,-0.7310513447432763,-0.26950092421441774,0.02463054187192104,0,2,1
5,475,1,-0.3793103448275862,2,0,1,0,0.05134474327628347,-0.5541589648798522,-0.5763546798029557,0,1,0
6,17929,0,-0.7241379310344828,0,1,0,1,0.14914425427872868,-0.8484288354898336,-0.7648604269293924,0,2,1
7,17875,18,-0.8620689655172413,0,0,0,1,-0.5240423797881011,-0.4048059149722736,-0.46798029556650245,0,2,1
8,10121,1,-0.6551724137931034,1,1,1,0,0.22249388753056243,-0.7094269870609982,-0.7079638752052545,0,1,2
9,166,8,-0.6551724137931034,1,1,1,0,0.33007334963325174,-0.7005545286506469,-0.6830870279146142,0,1,0
10,13925,0,-0.3793103448275862,1,1,1,0,0.1328443357783209,-0.6635859519408502,-0.7077175697865353,0,1,1
11,642,1,-0.9310344827586207,0,0,0,0,-0.04645476772616153,-0.7012939001848428,-0.6431855500821019,0,2,0
12,17809,1,-0.4482758620689655,1,1,0,0,-0.07416462917685429,-0.7012939001848428,-0.6674876847290641,0,1,1
13,3354,1,-0.8620689655172413,1,1,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,2,0
14,1498,0,-0.5172413793103449,1,0,0,0,0.11980440097799505,-0.9977818853974122,-0.926929392446634,0,1,0
15,15665,6,-0.4482758620689655,1,0,1,0,0.3691931540342299,-0.478743068391867,-0.5057471264367817,0,1,1
16,132,0,-0.1724137931034483,1,1,0,0,-0.19315403422982902,-0.8484288354898336,-0.7643678160919541,0,1,0
17,15619,0,-0.6551724137931034,1,0,1,0,0.24694376528117368,-0.6635859519408502,-0.5886699507389163,0,2,1
18,18051,0,-0.5172413793103449,1,0,1,0,0.1735941320293397,-0.6635859519408502,-0.7077175697865353,0,2,1
19,2445,0,-0.7931034482758621,2,0,2,0,0.43031784841075815,-0.7012939001848428,-0.6436781609195403,0,2,0
20,12441,7,-0.6551724137931034,1,1,1,1,-0.8076609616951916,0.4506469500924215,0.09277504105090317,1,2,2
21,9812,1,-0.31034482758620685,1,1,0,0,-0.27302363488182557,-0.7833641404805914,-0.8054187192118227,0,0,2
22,11755,0,-0.8620689655172413,0,1,0,1,0.010594947025264645,-0.7012939001848428,-0.6330049261083744,0,2,2
23,17009,12,-0.1724137931034483,1,1,1,1,-0.7962510187449063,0.6266173752310538,0.614121510673235,0,2,1
24,4127,0,-0.3793103448275862,0,0,0,0,-0.028524857375713086,-0.8484288354898336,-0.7643678160919541,0,1,0
25,9062,0,-0.5862068965517242,1,1,1,0,0.3202933985330074,-0.6635859519408502,-0.7077175697865353,0,2,2
26,13534,18,-0.3793103448275862,1,1,1,1,-0.3317033414832926,-0.1312384473197783,-0.18144499178981932,0,2,1
27,8738,7,-0.7241379310344828,1,1,1,0,-0.6185819070904646,0.1829944547134934,-0.1018062397372741,1,2,2
28,2112,0,-0.31034482758620685,1,1,0,0,-0.028524857375713086,-0.8484288354898336,-0.7643678160919541,0,1,0
29,9180,6,0.034482758620689724,1,0,0,0,-0.6332518337408313,-0.2561922365988909,-0.2479474548440066,0,0,2
30,8359,3,-0.8620689655172413,0,1,0,0,0.14180929095354533,-0.8476894639556377,-0.7651888341543515,0,2,2
31,6333,0,-0.7931034482758621,0,1,0,1,-0.004889975550122161,-0.7012939001848428,-0.6436781609195403,0,2,0
