,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
0,Honda City,Honda,City,3,31000,Dealer,Petrol,Manual,17.0,1497,118.0,5,885000,0
1,Hyundai i10,Hyundai,i10,10,75000,Dealer,Petrol,Manual,19.81,1086,68.05,5,225000,0
2,Ford Freestyle,Ford,Freestyle,3,20000,Individual,Diesel,Manual,24.4,1498,98.63,5,720000,0
3,Hyundai Grand,Hyundai,Grand,4,16000,Dealer,Petrol,Manual,18.9,1197,82.0,5,490000,0
4,Honda City,Honda,City,4,37000,Dealer,Petrol,Manual,17.8,1497,117.3,5,950000,0
5,Toyota Camry,Toyota,Camry,7,53000,Dealer,Petrol,Automatic,12.98,2494,178.3,5,1099000,0
6,Skoda Rapid,Skoda,Rapid,7,87232,Dealer,Diesel,Manual,20.5,1598,103.5,5,260000,0
7,Hyundai Verna,Hyundai,Verna,2,23150,Dealer,Diesel,Automatic,19.08,1582,126.2,5,1385000,0
8,Land Rover Rover,Land Rover,Rover,4,35000,Dealer,Diesel,Automatic,12.51,2179,187.7,7,4650000,1
9,Maruti Wagon R,Maruti,Wagon R,2,15000,Individual,Petrol,Manual,21.79,998,67.05,5,475000,0
10,Renault KWID,Renault,KWID,3,28000,Individual,Petrol,Manual,23.01,999,67.0,5,420000,0
11,Mahindra XUV500,Mahindra,XUV500,8,148736,Individual,Diesel,Manual,15.1,2179,140.0,7,700000,0
12,Maruti Celerio,Maruti,Celerio,5,87187,Dealer,Diesel,Manual,27.62,793,47.0,5,399000,0
13,Maruti Alto,Maruti,Alto,5,30000,Individual,Petrol,Manual,23.95,998,67.05,5,300000,0
14,Mahindra Bolero,Mahindra,Bolero,9,68000,Dealer,Diesel,Manual,13.6,2523,63.0,7,445000,0
15,Hyundai Grand,Hyundai,Grand,7,12000,Dealer,Petrol,Manual,18.9,1197,82.0,5,465000,0
16,Volkswagen Polo,Volkswagen,Polo,6,44000,Dealer,Petrol,Automatic,17.21,1798,189.0,4,595000,0
17,Hyundai Grand,Hyundai,Grand,6,42426,Dealer,Petrol,Automatic,18.9,1197,81.86,5,440000,0
18,Maruti Alto,Maruti,Alto,7,10000,Individual,Petrol,Manual,22.74,796,47.3,5,320000,0
19,Honda CR,Honda,CR,8,55000,Dealer,Petrol,Automatic,12.0,2354,187.4,5,890000,0
20,Maruti Swift Dzire,Maruti,Swift Dzire,3,11000,Dealer,Petrol,Automatic,22.0,1197,81.8,5,650000,0
21,Toyota Innova,Toyota,Innova,8,128000,Dealer,Diesel,Manual,12.99,2494,100.57,7,975000,0
22,BMW 5,BMW,5,4,32000,Dealer,Diesel,Automatic,22.48,1995,187.74,5,3150000,2
23,Maruti Swift Dzire,Maruti,Swift Dzire,12,68000,Dealer,Petrol,Manual,17.5,1298,85.8,5,210000,0
24,Maruti Ciaz,Maruti,Ciaz,4,45185,Dealer,Diesel,Manual,28.09,1248,88.5,5,875000,0
25,Volkswagen Vento,Volkswagen,Vento,9,56527,Dealer,Petrol,Manual,15.04,1598,103.6,5,500000,0
26,Maruti Baleno,Maruti,Baleno,4,35000,Individual,Petrol,Manual,21.4,1197,83.1,5,600000,0
27,Maruti Alto,Maruti,Alto,4,18000,Individual,Petrol,Manual,24.7,796,47.3,5,270000,0
28,Mahindra Scorpio,Mahindra,Scorpio,15,132087,Individual,Diesel,Manual,10.5,2179,120.0,7,396000,0
29,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,6,61498,Dealer,Diesel,Automatic,13.0,2143,204.0,5,2100000,2
30,Maruti Vitara,Maruti,Vitara,4,68000,Dealer,Diesel,Manual,24.3,1248,88.5,5,785000,0
31,Hyundai Elantra,Hyundai,Elantra,3,18000,Dealer,Petrol,Automatic,14.62,1999,149.92,5,1550000,2
32,Toyota Fortuner,Toyota,Fortuner,8,80000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1500000,2
33,Tata Nexon,Tata,Nexon,1,5000,Individual,Petrol,Manual,17.0,1198,108.5,5,750000,0
34,Maruti Alto,Maruti,Alto,9,60000,Individual,Petrol,Manual,19.7,796,46.3,5,185000,0
35,Maruti Swift,Maruti,Swift,6,52000,Dealer,Diesel,Manual,25.2,1248,74.0,5,415000,0
36,Mahindra Scorpio,Mahindra,Scorpio,11,120000,Individual,Diesel,Automatic,11.79,2179,120.0,8,515000,0
37,Ford Ecosport,Ford,Ecosport,4,43000,Dealer,Petrol,Automatic,14.8,1497,121.36,5,795000,0
38,Honda City,Honda,City,6,90000,Individual,Diesel,Manual,25.1,1498,98.6,5,650000,0
39,Maruti Alto,Maruti,Alto,10,33111,Dealer,Petrol,Manual,19.7,796,46.3,5,205000,0
40,Honda WR-V,Honda,WR-V,4,66000,Dealer,Diesel,Manual,25.5,1498,98.6,5,725000,0
41,Ford Freestyle,Ford,Freestyle,3,25000,Individual,Petrol,Manual,19.0,1194,94.68,5,650000,0
42,Mahindra XUV500,Mahindra,XUV500,5,36000,Individual,Diesel,Manual,16.0,1997,140.0,7,900000,0
43,Maruti Baleno,Maruti,Baleno,5,67500,Individual,Petrol,Manual,21.4,1197,83.1,5,480000,0
44,Mahindra KUV100,Mahindra,KUV100,3,40000,Individual,Diesel,Manual,25.32,1198,77.0,5,680000,0
45,Maruti Swift,Maruti,Swift,9,40000,Individual,Diesel,Manual,22.9,1248,74.0,5,390000,0
46,Maruti Swift,Maruti,Swift,3,30000,Dealer,Petrol,Manual,20.4,1197,81.8,5,480000,0
47,Hyundai Creta,Hyundai,Creta,3,70000,Individual,Diesel,Manual,20.5,1582,126.2,5,1300000,0
48,Tata Tiago,Tata,Tiago,2,10000,Individual,Petrol,Manual,23.84,1199,84.0,5,470000,0
49,Honda City,Honda,City,1,4600,Dealer,Petrol,Manual,17.8,1498,119.35,5,1175000,0
50,Hyundai Grand,Hyundai,Grand,4,25000,Dealer,Petrol,Manual,18.9,1197,81.86,5,495000,0
51,Honda Jazz,Honda,Jazz,5,39000,Dealer,Petrol,Manual,18.7,1199,88.7,5,545000,0
52,Hyundai i20,Hyundai,i20,5,40000,Individual,Petrol,Manual,18.6,1197,81.83,5,550000,0
53,Volkswagen Polo,Volkswagen,Polo,10,98000,Dealer,Diesel,Manual,22.07,1199,73.9,5,200000,0
