,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
0,Hyundai i20,Hyundai,i20,6,94532,Dealer,Diesel,Manual,22.54,1396,88.73,5,685000,0
1,Hyundai Grand,Hyundai,Grand,3,5000,Individual,Petrol,Manual,18.9,1197,81.86,5,525000,1
2,Toyota Fortuner,Toyota,Fortuner,1,60000,Dealer,Diesel,Manual,14.24,2755,174.5,7,2480000,2
3,Maruti Swift Dzire,Maruti,Swift Dzire,9,37809,Dealer,Petrol,Manual,17.5,1298,85.8,5,335000,1
4,Hyundai Grand,Hyundai,Grand,7,80000,Individual,Diesel,Manual,24.0,1120,70.0,5,240000,0
5,Hyundai Grand,Hyundai,Grand,6,35000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,515000,1
6,Honda City,Honda,City,7,26000,Dealer,Diesel,Manual,26.0,1498,98.6,5,590000,0
7,Hyundai Verna,Hyundai,Verna,8,90000,Individual,Diesel,Manual,22.32,1582,126.32,5,520000,0
8,Volkswagen Polo,Volkswagen,Polo,9,30000,Dealer,Petrol,Manual,16.47,1198,73.9,5,300000,1
9,Maruti Swift Dzire,Maruti,Swift Dzire,8,38000,Dealer,Petrol,Manual,19.1,1197,85.8,5,395000,1
10,Maruti Vitara,Maruti,Vitara,3,45000,Individual,Diesel,Manual,24.3,1248,88.5,5,950000,0
11,Skoda Superb,Skoda,Superb,10,54000,Dealer,Petrol,Manual,13.14,1798,160.0,5,479000,1
12,Maruti Swift,Maruti,Swift,7,16000,Individual,Diesel,Manual,25.2,1248,74.0,5,500000,0
13,BMW 3,BMW,3,10,51000,Dealer,Diesel,Automatic,16.07,1995,181.0,4,850000,2
14,Datsun RediGO,Datsun,RediGO,4,10000,Individual,Petrol,Manual,22.7,799,53.64,5,350000,1
15,Maruti Ciaz,Maruti,Ciaz,4,110000,Individual,Diesel,Manual,28.09,1248,88.5,5,600000,0
16,Mahindra XUV500,Mahindra,XUV500,5,59000,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1500000,2
17,Maruti Alto,Maruti,Alto,13,30008,Dealer,Petrol,Manual,19.7,796,46.3,5,175000,1
18,Maruti Celerio,Maruti,Celerio,5,41944,Dealer,Petrol,Automatic,23.1,998,67.04,5,485000,1
19,Maruti Swift,Maruti,Swift,12,108000,Dealer,Diesel,Manual,17.8,1248,75.0,5,275000,0
20,Honda City,Honda,City,7,51000,Dealer,Diesel,Manual,24.1,1498,97.9,5,490000,0
21,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,6,65000,Dealer,Diesel,Automatic,13.0,2987,261.5,5,2490000,0
22,Maruti Swift Dzire,Maruti,Swift Dzire,4,107000,Individual,Diesel,Manual,28.4,1248,74.02,5,490000,0
23,Ford Figo,Ford,Figo,6,85000,Individual,Diesel,Manual,25.83,1498,99.0,5,250000,0
24,Maruti Swift Dzire,Maruti,Swift Dzire,13,79000,Dealer,Diesel,Manual,19.3,1248,73.9,5,295000,0
25,BMW X1,BMW,X1,8,50000,Dealer,Diesel,Automatic,19.62,1998,192.0,5,1650000,0
26,Maruti Wagon R,Maruti,Wagon R,7,44000,Dealer,Petrol,Manual,20.51,998,67.04,5,325000,1
27,Maruti Swift Dzire,Maruti,Swift Dzire,4,15659,Trustmark Dealer,Petrol,Manual,21.21,1197,81.8,5,625000,1
28,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,48900,Dealer,Diesel,Automatic,14.84,2143,170.0,5,1395000,0
29,Mahindra XUV500,Mahindra,XUV500,6,70000,Individual,Diesel,Manual,16.0,1997,140.0,7,850000,2
30,Maruti Vitara,Maruti,Vitara,3,34000,Dealer,Diesel,Manual,24.3,1248,88.5,5,795000,0
31,Mahindra Scorpio,Mahindra,Scorpio,12,120000,Individual,Diesel,Manual,12.05,2179,120.0,7,400000,2
32,Honda City,Honda,City,7,68000,Dealer,Diesel,Manual,26.0,1498,98.6,5,495000,0
33,Maruti Swift Dzire,Maruti,Swift Dzire,2,22000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,900000,0
34,Toyota Yaris,Toyota,Yaris,3,25000,Individual,Petrol,Automatic,17.8,1496,105.5,5,1080000,1
35,Hyundai i20,Hyundai,i20,4,42000,Dealer,Petrol,Automatic,18.6,1368,98.63,5,545000,1
36,Maruti Ertiga,Maruti,Ertiga,3,13158,Dealer,Petrol,Manual,17.5,1373,91.1,7,950000,2
37,Hyundai i20,Hyundai,i20,4,60000,Individual,Diesel,Manual,22.54,1396,88.73,5,625000,0
