,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
0,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,7,87360,Dealer,Diesel,Automatic,14.84,2143,170.0,5,1165000,3
1,BMW 7,BMW,7,11,71000,Dealer,Diesel,Automatic,16.46,2993,258.0,5,1950000,3
2,Honda City,Honda,City,7,66852,Dealer,Diesel,Manual,25.1,1498,98.6,5,625000,3
3,Hyundai i20,Hyundai,i20,3,38000,Dealer,Petrol,Manual,18.6,1197,81.86,5,650000,2
4,Hyundai Venue,Hyundai,Venue,2,21000,Dealer,Petrol,Automatic,18.15,998,118.35,5,1199000,2
5,Hyundai i20,Hyundai,i20,3,20000,Individual,Petrol,Manual,18.6,1197,81.83,5,598000,0
6,Maruti Wagon R,Maruti,Wagon R,3,3944,Trustmark Dealer,Petrol,Automatic,20.51,998,67.0,5,485000,2
7,Maruti Baleno,Maruti,Baleno,4,21000,Dealer,Petrol,Automatic,21.4,1197,83.1,5,745000,2
8,Renault KWID,Renault,KWID,1,6000,Individual,Petrol,Manual,22.3,799,53.26,5,450000,0
9,Volkswagen Polo,Volkswagen,Polo,6,39000,Dealer,Petrol,Automatic,17.21,1197,103.6,5,650000,2
10,Maruti Alto,Maruti,Alto,16,5000,Individual,Petrol,Manual,19.7,796,46.3,5,95000,0
11,Mercedes-Benz CLS,Mercedes-Benz,CLS,8,52000,Dealer,Diesel,Automatic,19.4,2143,204.0,4,1200000,1
12,Hyundai Santro,Hyundai,Santro,13,38500,Dealer,Petrol,Manual,17.92,1086,62.1,5,129000,2
13,Maruti Alto,Maruti,Alto,3,25000,Individual,Petrol,Manual,24.7,796,47.3,5,255000,0
14,BMW 7,BMW,7,6,60000,Dealer,Diesel,Automatic,14.49,2993,258.0,5,3900000,3
15,Hyundai i10,Hyundai,i10,13,92000,Dealer,Petrol,Manual,19.81,1086,68.05,5,190000,2
16,Hyundai Verna,Hyundai,Verna,1,5000,Individual,Petrol,Manual,17.7,1497,113.42,5,816000,0
17,Hyundai Creta,Hyundai,Creta,6,148000,Individual,Diesel,Manual,19.67,1582,126.2,5,950000,3
18,Maruti Celerio,Maruti,Celerio,5,39500,Dealer,Diesel,Manual,27.62,793,47.0,5,430000,3
19,Hyundai i20,Hyundai,i20,9,36000,Dealer,Petrol,Manual,17.0,1197,80.0,5,385000,2
20,Tata Safari,Tata,Safari,5,50000,Individual,Diesel,Manual,14.1,2179,148.0,7,1000000,1
21,Hyundai Grand,Hyundai,Grand,5,35000,Individual,Petrol,Manual,18.9,1197,82.0,5,410000,0
22,Hyundai i20,Hyundai,i20,2,20000,Individual,Petrol,Manual,18.6,1197,81.86,5,621000,0
23,Maruti Alto,Maruti,Alto,5,30000,Individual,Petrol,Manual,23.95,998,67.05,5,300000,0
24,Tata Safari,Tata,Safari,9,72000,Dealer,Diesel,Manual,13.93,2179,138.1,7,450000,1
